2022-01-31 	Cyklisten 		-2 618,00	31 475,71
2022-01-31 	Csn 		-625,00	34 093,71
2022-01-31 	Dinel 		-429,00	34 718,71
2022-01-31 	Gbg energi 		-212,00	35 147,71
2022-01-31 	Folksam 		-190,00	35 359,71
2022-01-31 	Stora coop b/22-01-29 		-333,00	35 549,71
2022-01-31 	Hemköp göteb/22-01-28 		-79,30	35 882,71
2022-01-31 	Stora coop b/22-01-27 		-187,20	35 962,01
2022-01-28 	Lån 41667680 		-5 120,00	36 149,21
2022-01-28 	56990473967 		-1 469,00	41 269,21
2022-01-28 	Enkla vardag 		-35,00	42 738,21
2022-01-28 	Akad.a-kassa 		-130,00	42 773,21
2022-01-27 	Lön 	33 979,00		42 903,21
2022-01-26 	1688570891 v 		-157,61	8 924,21
2022-01-24 	015256001582 	231,33		9 081,82
2022-01-24 	Västtrafik a 		-35,00	8 850,49
2022-01-21 	46705800078 		-120,00	8 885,49
2022-01-21 	Stora coop b/22-01-20 		-158,35	9 005,49
2022-01-21 	Västtrafik a 		-35,00	9 163,84
2022-01-21 	Skandia liv 	299,00		9 198,84
2022-01-20 	Stora coop b/22-01-19 		-219,96	8 899,84
2022-01-19 	Stora coop b/22-01-18 		-45,14	9 119,80
2022-01-18 	Pension 	1 118,00		9 164,94
2022-01-17 	Stora coop b/22-01-14 		-243,67	8 046,94
2022-01-17 	Västtrafik a 		-35,00	8 290,61
2022-01-14 	Stora coop b/22-01-13 		-49,90	8 325,61
2022-01-10 	3281037232 w 		-1 181,35	8 375,51
2022-01-10 	Västtrafik a 		-35,00	9 556,86
2022-01-10 	Västtrafik a 		-35,00	9 591,86
2022-01-04 	Dinel 		-288,00	9 626,86
2022-01-03 	46766291911 	400,00		9 914,86
2022-01-03 	Gbg energi 		-233,00	9 514,86
2022-01-03 	Hemköp göteb/21-12-30 		-52,95	9 747,86
2022-01-03 	1230891416 		-200,00	9 800,81
