2021-11-30 	Cyklisten 		-2 618,00	10 123,44
2021-11-30 	Csn 		-618,00	12 741,44
2021-11-30 	Gbg energi 		-206,00	13 359,44
2021-11-30 	Folksam 		-190,00	13 565,44
2021-11-30 	Dinel 		-178,00	13 755,44
2021-11-29 	56990473967 		-1 469,00	13 933,44
2021-11-29 	Enkla vardag 		-35,00	15 402,44
2021-11-29 	Akad.a-kassa 		-130,00	15 437,44
2021-11-29 	Frisktandv 		-123,00	15 567,44
2021-11-29 	Entercard group ab 		-19 000,00	15 690,44
2021-11-29 	Stora coop b/21-11-26 		-129,30	34 690,44
2021-11-29 	Västtrafik a 		-34,00	34 819,74
2021-11-26 	Lån 41667680 		-5 127,00	34 853,74
2021-11-26 	Lön 	33 066,00		39 980,74
2021-11-25 	Apoteket ab 		-356,80	6 914,74
2021-11-25 	Nordicwell 		-449,00	7 271,54
2021-11-24 	Apoteket bac/21-11-23 		-68,20	7 720,54
2021-11-24 	015256001582 	233,36		7 788,74
2021-11-24 	Skandia liv 	262,00		7 555,38
2021-11-23 	Apotek hjart/21-11-22 		-72,00	7 293,38
2021-11-23 	46766291911 	500,00		7 365,38
2021-11-22 	Stora coop b/21-11-19 		-224,25	6 865,38
2021-11-22 	Västtrafik a 		-34,00	7 089,63
2021-11-22 	Lidl 203 / g/21-11-19 		-29,90	7 123,63
2021-11-22 	Systembolage/21-11-19 		-203,40	7 153,53
2021-11-22 	Goteborgs or/21-11-19 		-76,93	7 356,93
2021-11-19 	Stora coop b/21-11-18 		-131,66	7 433,86
2021-11-18 	Västtrafik a 		-13,00	7 565,52
2021-11-18 	46709980452 		-40,00	7 578,52
2021-11-18 	46708684228 		-110,00	7 618,52
2021-11-18 	Pension 	1 009,00		7 728,52
2021-11-17 	Stora coop b/21-11-16 		-155,25	6 719,52
2021-11-17 	Ica nara kvi/21-11-16 		-31,90	6 874,77
2021-11-16 	Lm dominguez 	58,68		6 906,67
2021-11-15 	46766291911 	500,00		6 847,99
2021-11-15 	Västtrafik a 		-68,00	6 347,99
2021-11-15 	Västtrafik a 		-68,00	6 415,99
2021-11-15 	Stora coop b/21-11-12 		-65,85	6 483,99
2021-11-15 	Saigon city /21-11-13 		-43,80	6 549,84
2021-11-15 	Västtrafik a 		-68,00	6 593,64
2021-11-15 	Västtrafik a 		-40,00	6 661,64
2021-11-15 	Systembolage/21-11-12 		-64,60	6 701,64
2021-11-10 	Oob backapla/21-11-09 		-15,00	6 766,24
2021-11-09 	Kiwi com /21-11-07 		-2 211,96	6 781,24
2021-11-08 	Stora coop b/21-11-06 		-182,61	8 993,20
2021-11-08 	46766291911 	400,00		9 175,81
2021-11-08 	Stora coop b/21-11-05 		-13,95	8 775,81
2021-11-08 	Systembolage/21-11-05 		-142,90	8 789,76
2021-11-08 	Västtrafik a 		-34,00	8 932,66
2021-11-08 	Västtrafik a 		-34,00	8 966,66
2021-11-08 	Västtrafik a 		-34,00	9 000,66
2021-11-03 	Systembolage/21-11-02 		-52,70	9 034,66
2021-11-03 	Kd apotek /21-11-02 		-88,90	9 087,36
2021-11-03 	Stora coop b/21-11-02 		-344,79	9 176,26
2021-11-02 	Ica nara kvi/21-11-01 		-23,95	9 521,05
2021-11-01 	Stora coop b/21-10-31 		-148,32	9 545,00
2021-11-01 	46766291911 	500,00		9 693,32
2021-11-01 	Dinel 		-209,00	9 193,32
2021-11-01 	Gbg energi 		-193,00	9 402,32
2021-11-01 	Systembolage/21-10-29 		-67,60	9 595,32
2021-11-01 	Stora coop b/21-10-29 		-569,12	9 662,92
2021-11-01 	Goteborgs or/21-10-29 		-31,98	10 232,04
2021-10-29 	Vasttrafik /21-10-28 		-34,00	10 264,02
2021-10-29 	95502073701 		-17 000,00	10 298,02
2021-10-29 	56990473967 		-1 469,00	27 298,02
2021-10-29 	Cyklisten 		-2 618,00	28 767,02
2021-10-29 	Csn 		-618,00	31 385,02
