2020-10-30 	56990295546 		−12 526,00	10 000,73
2020-10-30 	Csn 		−607,00	22 526,73
2020-10-30 	Folksam 		−187,00	23 133,73
2020-10-29 	56990473967 		−1 469,00	23 320,73
2020-10-29 	Enkla vardag 		−35,00	24 789,73
2020-10-29 	Entercard group ab 		−8 400,00	24 824,73
2020-10-28 	Lån 41667680 		−5 174,00	33 224,73
2020-10-28 	Akad.a-kassa 		−140,00	38 398,73
2020-10-28 	Frisktandv 		−98,00	38 538,73
2020-10-28 	Brf cyklisten 		−2 618,00	38 636,73
2020-10-27 	Lön 	30 283,00		41 254,73
2020-10-23 	Skandia liv 	260,00		10 971,73
2020-10-22 	Vy flygbussa 		−119,00	10 711,73
2020-10-22 	015256001582 	234,03		10 830,73
2020-10-22 	Vy flygbussa 		−238,00	10 596,70
2020-10-21 	Västtrafik a 		−30,00	10 834,70
2020-10-20 	Västtrafik a 		−55,00	10 864,70
2020-10-19 	Pension 	975,00		10 919,70
2020-10-16 	Avanza bank 		−165,00	9 944,70
2020-10-09 	46727187023 	109,00		10 109,70
2020-09-30 	56990295546 		−7 798,00	10 000,70
