2021-08-02 	Dinel 		-115,00	10 497,89
2021-07-30 	56990932147 		-1 519,44	10 612,89
2021-07-30 	Lm dominguez 	1 519,44		12 132,33
2021-07-30 	Csn 		-618,00	10 612,89
2021-07-30 	Folksam 		-191,00	11 230,89
2021-07-29 	56990473967 		-1 469,00	11 421,89
2021-07-29 	Enkla vardag 		-35,00	12 890,89
2021-07-28 	95502073701 		-14 000,00	12 925,89
2021-07-28 	Stripe rover 	1 720,40		26 925,89
2021-07-28 	Lån 41667680 		-5 141,00	25 205,49
2021-07-28 	Akad.a-kassa 		-140,00	30 346,49
2021-07-28 	Frisktandv 		-123,00	30 486,49
2021-07-28 	Entercard group ab 		-12 800,00	30 609,49
2021-07-28 	Brf cyklisten 		-2 618,00	43 409,49
2021-07-27 	Lön 	32 214,00		46 027,49
2021-07-23 	Skandia liv 	262,00		13 813,49
2021-07-22 	Apoteket ab 		-165,00	13 551,49
2021-07-22 	015256001582 	233,36		13 716,49
2021-07-20 	46766291926 	200,00		13 483,13
2021-07-19 	Pension 	1 009,00		13 283,13
2021-07-16 	Stripe rover 	215,05		12 274,13
2021-07-14 	Västtrafik a 		-68,00	12 059,08
2021-07-12 	46766291926 	400,00		12 127,08
2021-07-12 	Västtrafik a 		-68,00	11 727,08
2021-07-09 	46769460303 	550,00		11 795,08
2021-07-09 	Stripe rover 	645,15		11 245,08
2021-07-05 	46766291911 	500,00		10 599,93
2021-07-01 	56990932147 		-1 004,76	10 099,93
2021-07-01 	95502073701 		-11 300,00	11 104,69
2021-06-30 	Lm dominguez 	1 004,76		22 404,69
2021-06-30 	Csn 		-618,00	21 399,93
2021-06-30 	Dinel 		-216,00	22 017,93
2021-06-30 	Folksam 		-193,00	22 233,93
2021-06-30 	Gbg energi 		-192,00	22 426,93
2021-06-29 	56990473967 		-1 469,00	22 618,93
2021-06-29 	Enkla vardag 		-35,00	24 087,93
2021-06-28 	46766291911 	500,00		24 122,93
2021-06-28 	Lån 41667680 		-5 145,00	23 622,93
